Sara,Pytlik,14.09.2007
Bozidar,Adamiak,13.02.1987
Lisa,Kubacki,14.06.2003
Irina,Janaszek,22.04.2003
Walentyna,Gierczak,11.05.1999
Wrocislaw,Mocko,11.12.1981
Malena,Adamowicz,12.06.2008
Aneta,Zakrzewski,05.11.1990
Marek,Gugala,07.03.2007
Przemyslaw,Chodakowski,20.12.2002
Wolimir,Banasiewicz,18.08.1983
Gawel,Drazkowski,27.05.1993
Regina,Waszak,20.07.1988
Wrocislawa,Rajewski,04.02.1996
Maryna,leczycki,12.10.1984
Gotszalk,Boron,08.09.2005
Amalia,Brulinski,20.12.2004
Jeremiasz,Mirek,28.02.1986
Walentyn,Staniak,19.04.1989
Gizela,Kaplon,08.01.1991
Alfreda,Jach,16.10.1992
Odo,Niestroj,25.07.2002
Starwit,Kmita,08.12.2006
Iwo,zydek,19.09.1981
Tomasz,Matuszewski,03.08.1988
Benigna,Bialobrzeski,08.08.1996
Wanessa,Wiercioch,04.10.2005
Wenancjusz,Krysztofiak,14.12.1992
Ezechiel,Jakubas,28.01.2004
Maryja,switalski,01.11.2001
Leon,Janczyk,16.11.2000
Emma,Nikodem,24.01.1990
Klotylda,Izydorczyk,22.03.2002
Hortensja,Kasprzycki,24.07.2000
Bernadeta,Kruczek,18.02.1982
Wandelin,Debicki,17.11.1982
Sulislawa,Just,16.11.2001
Aron,Bakula,08.11.1980
Lubomir,Labuda,10.04.1986
Otokar,Wrzosek,25.07.1996
Dzan,Kosiorowski,07.01.1995
Marcjana,Jakubik,15.06.2000
Wojciech,Barczewski,14.05.1983
Safira,Ulinski,02.10.2007
Semira,Szota,13.05.1990
Milowita,Fijolek,24.12.2001
Andzelika,Gac,06.09.1993
Maksa,Twardowski,13.07.1982
Idzia,lakomski,18.07.1999
Famian,Rybacki,18.04.1982
Szejma,Misiewicz,06.12.2006
Bona,Sikora,15.08.1991
Herakles,Konopinski,27.09.1993
Tolislawa,Gawrych,16.12.1985
Sylwiusz,Wiktorowicz,08.08.1987
Florentyn,Podraza,24.03.1998
Bogumir,Broniszewski,06.02.1982
Zdzislaw,Stachnik,20.10.1997
Radowit,Paczek,10.09.1996
Izaura,Siwak,21.04.1994
Tarik,Kozub,11.10.1997
Slawa,Prus,10.03.1984
Kochan,Pindel,19.01.2000
Sulima,Duchnowski,15.09.1989
Klara,Radzikowski,15.05.1981
Teofila,Gorka,14.05.1986
Floriana,Koch,07.02.1999
Domaslawa,Gruszecki,17.11.1994
Julislawa,Kalinowski,24.12.1990
Godehard,Smuga,26.07.2006
Wlodzimierz,Jarzyna,16.06.1996
Ginter,Rychlik,12.01.2010
Tybita,Soltys,06.06.2003
Mirod,Pietrzyk,16.11.1984
Andrzeja,Kortas,18.07.1980
Albina,Jedrychowski,14.12.1986
Juliusz,Mruk,14.07.1999
Justyn,Blaszczyk,19.11.2009
Gaj,Krzos,22.07.2008
Roslan,Fraszczak,04.06.1992
Aldona,Molski,17.04.1994
Stefan,Wojewodzki,20.12.1982
Mieczyslawa,Krzyzanski,05.10.1993
Klemens,Cieslak,22.11.1987
Dobrogost,Dziedzic,01.04.1991
Goscislaw,Pawlowski,24.02.2003
Agrypin,Golawski,01.02.1996
Mojmira,Babula,07.01.1993
Danislawa,Ras,15.04.1994
Gniewosz,Wojas,02.08.2006
Grodzislaw,Brys,04.08.1997
Ariel,Krzysiak,09.06.2003
Stamira,Koziolek,02.11.1994
Miroslawa,Strzalkowski,28.05.2004
Amira,Paprota,10.01.2008
Kamil,Olesinski,13.09.1983
Hiacynta,Dutkiewicz,22.10.1986
Noemi,Mozdzen,10.01.1995
Obina,Religa,21.04.1996
Alicja,Romanowski,21.08.2001
Tulimierz,Kruszynski,21.11.1980
Wirgiliusz,Kondraciuk,25.03.1993
Aleksa,Stanowski,23.02.1989
Joachima,Bartnicki,08.07.2003
Milowit,Korytkowski,21.07.1989
Kaja,Abram,02.12.2004
Kasjusz,Chomicz,22.04.1988
Honorata,Lechowski,13.01.1994
Tymon,Mendyk,27.02.1992
Richariusz,Sukiennik,14.08.1997
Pabian,lada,06.09.1993
Tulimir,Welna,13.10.2007
Waryn,Chabros,14.05.1997
Erwin,Sypniewski,24.05.2008
Ernesta,Faber,10.01.1993
Heliodor,Rychlewski,13.07.1988
Antonius,Boratynski,03.10.1980
Angela,Kuzniar,24.02.1994
Elzbieta,Pikula,11.04.1985
Rut,Wojtas,02.10.1994
Zuzanna,Prusak,16.09.1990
Dargoslaw,Ryszka,01.02.2006
Dominika,Paterek,28.06.1998
Agaton,Klosowski,12.11.1993
Lilianna,Lubanski,28.08.1987
Konstanty,Dziegielewski,20.11.1999
Msciwoj,Szostek,27.04.1993
Ernest,Iwan,22.04.1997
Patrycjusz,Siuda,25.10.1981
Luborada,Szydlowski,10.05.2001
Rajner,Kieltyka,09.02.1986
Donata,Chmielewski,01.12.1996
Igor,Stanik,02.04.1996
Mojzesz,zabinski,11.01.2001
Bronislaw,Wodzynski,05.05.2006
Selena,Konopacki,12.12.1985
Dawid,Olszewski,18.08.1989
Alwin,Romaniuk,02.03.1994
Teobald,Gryc,20.03.1980
Budzislaw,Ruszczak,02.12.1991
Miloslaw,Tkocz,20.09.1988
Andrzej,Bula,02.12.1982
Brygida,Florkowski,12.02.1980
Szymon,Niewiadomski,23.10.2001
Gloria,lebek,10.08.1984
Dzesika,Markiewicz,19.05.1996
Adelajda,Jordan,11.09.1981
Manuela,Kroczek,06.02.1981
Mika,Witowski,23.11.1985
Danuta,Wielgosz,21.05.2003
Klaudia,Adamus,21.03.1990
Hugo,Bojko,05.01.1987
Kwiatoslawa,Drozdz,14.11.1995
Magda,Mikos,23.09.1993
Cezaria,Nocon,23.08.2009
Bolebor,Bobowski,05.05.1981
Ludmila,Smola,13.03.1985
Brajan,Ulanowski,08.05.1998
Adrianna,Majchrowski,07.09.1998
Edwin,Paprzycki,16.08.2002
Ozanna,Palczynski,27.06.1988
Otylia,Frackiewicz,17.11.1993
Delinda,Kmieciak,27.11.2006
Salomon,Bucki,08.07.2004
Alina,Krakowski,22.05.1997
Gerarda,Niziol,26.09.1989
Konrad,Balcerzak,12.01.1999
Olek,Fronczak,12.09.1988
Tymora,Zuber,22.01.2000
Krzysztofa,Ciosek,06.03.1988
Flora,Buras,01.07.1982
Eunika,Moroz,15.02.1980
Iliana,Beben,26.01.1994
Aleksja,Sienko,24.01.1988
Domaslaw,Oniszczuk,19.07.2004
Zbigniew,Hryniewicz,01.03.1995
Longin,Gancarczyk,24.01.1985
Franciszka,Szeremeta,23.07.1997
Rodzislawa,Jezierski,11.07.1985
Derwit,Rygielski,25.03.1992
Pawel,Dolna,27.09.1997
Ingeborga,Jurewicz,03.01.1990
Waclawa,scibor,22.04.2007
Maja,Owczarz,23.08.1990
Leopold,Czerwik,26.04.1991
Herakliusz,Szczygiel,18.01.2010
Kasandra,Mocarski,07.12.2001
Leslaw,Tarnowski,02.03.2006
Ryta,Gutowski,12.01.1988
Jozefat,Rybczynski,14.01.2002
Maryn,Jarecki,06.01.2006
Cieslawa,Filar,28.05.1987
Angelina,Smolinski,05.02.2005
Hermina,Lewandowski,18.08.1980
Ludmil,Panasiuk,25.07.1997
Bronislawa,Oliwa,09.12.1981
Kajetan,Archacki,20.04.1983
Rozalia,Krolik,23.04.2003
Melania,Zaborowski,06.05.1993
Feliksa,Slowik,18.08.2000
Elena,Bujok,20.01.2008
January,Hildebrandt,21.06.2005
Eliza,Pabian,06.05.2010
Klaudyna,Walicki,12.02.1993
Rebeka,Ciupek,14.01.1995
Krzesislaw,Kozuchowski,12.12.1985
Felicyta,Gluszak,22.10.1996
Luborad,Ludwikowski,11.04.1997
Natasza,Weiss,15.04.1981
Emilia,Rogala,23.05.1991
Wlodzimiera,Patora,22.06.2005
Marzanna,Grabarz,24.02.1987
Liwia,Pelka,11.09.1997
Eryk,Kasza,01.12.1986
Adam,Czyzowski,21.05.2009
Herbert,Bodzioch,20.12.1980
zywia,Bakalarski,05.12.1991
Jana,Ulman,26.06.2006
Mojmierz,Sienkiewicz,10.05.1988
Placyda,Stankowski,17.03.1986
Eryka,Lipiec,18.03.1981
Strzezymira,Kolakowski,10.09.1995
Dajmir,Kupiec,16.04.1992
Laurencja,Gabriel,10.05.1999
Bartlomieja,Ferens,27.04.1991
Norberta,Choma,03.03.1999
Amadeusz,Pieczynski,28.07.2006
Bernard,Domachowski,21.08.1983
Renat,Czapiewski,23.02.1986
Hubert,Cap,06.02.1998
Wahid,Kuras,26.08.1991
Bozenna,Napierala,13.01.2009
Wolimira,Domalewski,08.06.2010
Dobieslaw,Synowiec,16.11.2000
Krystiana,Majchrowicz,01.04.2002
zelislawa,Klys,05.02.1999
Kasper,Pasik,28.08.1998
Ildefonsa,Jarmolowicz,02.04.1983
Oswald,Majcherczyk,23.09.1996
Godfryd,Kozminski,28.10.1987
zywislawa,Sadlo,11.12.2009
Wislaw,Szefler,02.11.1981
Wieceslaw,Zygadlo,21.04.1998
Przybyslaw,Kalbarczyk,13.03.2003
Dionizy,Rzasa,08.01.1996
